  1 1 001 0R GpsL1CA  #  1	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111111100000110110010101010001011011101111110110110110100000000000011110100101000001011001100110001001101101010000001001011100111111100100011000111111010111101100111000111011011111111111010010000100011010001000101111111101011010111011111
  1 1 003 0R GpsL1CA  #  3	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111111110100011011100111011010111100111001101111101011000000000000001010000100111100010101000000110011001010101001101000111110000100000100111100011000010001100101000110010111001111111111010100011001101001110000010111111001011101000111000
  1 1 021 0R GpsL1CA  # 21	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111110110001110101110110010011110010100010101111010111111000000010000100000100111010100000101010101001010000010100001001011000101011111010111111011000000001010111001011110001100111111111010010100100111010100000000100000010001110101111011
  1 1 022 0R GpsL1CA  # 22	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100000000000101101100001010000100011000001100000001010011000011111111111011111100100111001110001011100111100100110101100100000101110111000010110011110011101100100111111111101001100111111111111010110111111100110001011110100001010110011001001000
  1 1 008 0R GpsL1CA  #  8	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111111111110110000110011110001100000001100100111110001000111111111011100100100111101111010100100100000010001111011100000110111110000000000100111010001100110011010101000100011001111111111010100111100111101010000001000000011110011010001000
  1 1 010 0R GpsL1CA  # 10	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100000000000000110011011100100110010000010101111011001000010101000000000010010100100111001100100111101001010010000110111101001000001101111110011001010011100010010101001001111100010110111111111010011110101001111100001011101111001011001011111111
  1 1 012 0R GpsL1CA  # 12	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111111011100001011111110000010001011001111011110110100010111111111111101100100111111010100010000111101101101000010111000110000110100000110010001100110010111101100100111000101010111111111010100110111010111010010001011110100000111100100111
  1 1 017 0R GpsL1CA  # 17	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100000000000101110110001001110101100001011001101101110011011011000000000110011100100111011001111011111100000011110101011110000111011011101111000010110011111011111111001000100101011001111111111010110011111111100000010001110000100011000110010011
  1 1 019 0R GpsL1CA  # 19	     14291   2   5   3 100010111010101010101010001010000111000010000110001110001100111111111110001010001011111010010110011000001111111000000010111111111100110000100111011100111000101001001111011111000010000111100000101101010001010110110011100000101010000110011111111111111010100010011101111001001001100000011111011110010000
  1 1 001 0R GpsL1CA  #  1	     14294   0   5   1 100010111010101010101010001010000111000010001100000111110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000001011010000000101110001010100011000001110000000001111111110101100110100001110001010010010011100010111
  1 1 003 0R GpsL1CA  #  3	     14294   0   5   1 100010111010101010101010001010000111000010001100000111110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000100111011000010110001011011011001011100000000001111111101101001010001111100000011100111111011101011
  1 1 021 0R GpsL1CA  # 21	     14294   0   5   1 100010111010101010101010001010000111000010001100000111110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101010001110000000100001011011011001010111000000000000000000000110101110000101001011010101100100011100
  1 1 022 0R GpsL1CA  # 22	     14294   0   5   1 100010111010101010101010001010000111000010001100000111110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101011011101011110100001011011011010011101000000000000000000110010111001000110111111001011010001010100
